rank,arabic_lemma,english_core_gloss,part_of_speech,root_if_relevant,estimated_frequency_tier,register_label
3421,لَغْم,mine; mine,اسم,لغم,T3,
3422,ٱِنْتِقالِيّ,Move it.,اسم,نقل,T2,
3423,إِف,denotes repugnance or annoyance; oof,اسم,,T7,
3424,مَثَلاً،,For example,اسم,,T2,
3425,عاتِق,shoulder,اسم,عتق,T4,
3426,مُسْتَفِيد,beneficiary; recipient,اسم,,T7,
3427,ٱِبْتِعاد,Get back in the car.,اسم,بعد,T2,
3428,دُعاء,A prayer.,اسم,,T5,
3429,قَلَم,to cut; to clip,فعل,قلم,T2,
3430,إِصْلاحِيّ,My correction.,اسم,صلح,T6,
3431,شَيْء،,Something; you know?,اسم,,T1,
3432,تَدْخِين,You smoke.,اسم,دخن,T4,
3433,تَمْرِير,Passing by.,اسم,مرر,T4,
3434,مُنْتَشِر,common; prevalent,اسم,نشر,T2,
3435,اللُبْنانِيِّ،,The Lebanese,اسم,,T6,
3436,ٱِسْتِيعاب,Accept it.,اسم,,T3,
3437,جُوع,hunger; starvation,اسم,,T5,
3438,إِنْجاح,Success.,اسم,نجح,T3,
3439,كائِن,how many!,حرف,,T1,
3440,أَنَى,to come; to draw near,فعل,,T1,
3441,تَمَرْكَز,to concentrate; to be centered,فعل,ركز,T6,
3442,الفِلَسْطِينِيِّينَ،,The Palestinians,اسم,,T6,
3443,المُقْبِلَة،,The next one,اسم,,T1,
3444,شَحْن,to fill; to load,فعل,شحن,T4,
3445,حُزْن,to make sad; to sadden,فعل,حزن,T3,
3446,مُبَيِّن,active participle of بَيَّنَ; indicator,اسم,,T7,
3447,إِمْبِراطُورِيَّة,empire,اسم,,T4,
3448,تَعَذَّر,to excuse oneself; to be besmirched,فعل,عذر,T6,
3449,يُو,You know what?,اسم,,T1,
3450,مُحَمَّل,Loaded,اسم,حمل,T5,
3451,إِسْعاف,- What?,اسم,سعف,T1,
3452,مُفِيد,useful; beneficial,اسم,,T4,
3453,تَجَسُّس,to scrutinize; to examine,فعل,جسس,T7,
3454,ناهَز,to approach; to be near,فعل,نهز,T3,
3455,ٱِسْتَوْجَب,Answer the question.,فعل,,T3,
3456,لَزِم,to be necessary; to be necessary for [with لِ ‘for something,فعل,لزم,T3,
3457,مَنْطِقِيّ,logical; rational,اسم,نطق,T5,
3458,برُوفِسُور,Professor; what are you doing?,اسم,,T3,
3459,مَتْك,You're dead.,اسم,متك,T2,
3460,ٱِعْتِدال,Be moderate.,اسم,عدل,T5,
3461,تَشْوِيه,You're distorting it.,اسم,,T7,
3462,حافِز,incentive; stimulant,اسم,حفز,T6,
3463,ٱِسْتِيراد,Imported.,اسم,,T6,
3464,مُعَرِّب,The definition,اسم,عرب,T4,
3465,شَقّ,to make a cut or gap in; to cut into or through,فعل,شقق,T5,
3466,لِيبِرْمان,Lieberman.,اسم,,T7,
3467,زِيّ,- My clothes.,اسم,,T4,
3468,تِكْنُولُوجِيّ,Technically.,اسم,,T5,
3469,تِي,I'm not.,اسم,,T1,
3470,دامِي,My blood.,اسم,,T2,
3471,نَصْرالله,We are God.,اسم,نصر,T1,
3472,تَدْرِيس,You're studying.,اسم,درس,T5,
3473,فِقْه,to understand; to comprehend,فعل,فقه,T2,
3474,كَبِيرٍ،,Big; you know?,اسم,,T1,
3475,مُوالاة,Loyal.,اسم,,T5,
3476,بُرْج,castle; citadel,اسم,برج,T5,
3477,ظاهِر,to help; to assist,فعل,ظهر,T1,
3478,جاهَد,to endeavor; to strive,فعل,جهد,T6,
3479,كَفِيل,guarantor; attestor,اسم,كفل,T7,
3480,خامَنِئِيّ,My coal.,اسم,,T4,
3481,لِيكُود,To code.,اسم,,T3,
3482,تَحَفُّظ,to preserve; to keep up,فعل,حفظ,T5,
3483,ٱِغْتِصاب,Rape.,اسم,غصب,T4,
3484,أَرْبِيل,Arbil; Arbil,اسم,,T7,
3485,جُلُوس,Sit down.,اسم,جلس,T3,
3486,مَلِيء,full; filled,اسم,,T1,
3487,عِلْمانِيّ,secular; worldly,اسم,علم,T6,
3488,إِخْبارِيّ,My news.,اسم,خبر,T2,
3489,بطرسبورغ,Petersburg.,اسم,,T6,
3490,نَهْي,It's over.,فعل,,T1,
3491,تَجْنِيد,Enlisted.,اسم,جند,T6,
3492,سُوِيسرِيّ,Swiss,اسم,,T5,
3493,إِجْرامِيّ,Criminal.,اسم,جرم,T4,
3494,النَوَوِيِّ،,The nuclear one,اسم,,T4,
3495,وش,And you know what?,اسم,,T1,
3496,ٱِمْتِياز,You have a privilege.,اسم,,T5,
3497,عَرِيض,wide; broad,اسم,عرض,T3,
3498,الرُوسِيِّ،,The Russian,اسم,,T3,
3499,شُيُوعِيَّة,communism,اسم,,T6,
3500,مُرَجِّح,high-quality; having more in its favor,اسم,رجح,T3,
3501,ٱِرْتِياح,Have fun.,اسم,,T2,
3502,الوَقْتِ،,The time.,اسم,,T1,
3503,الإِيرانِيَّة،,The Iranian,اسم,,T5,
3504,ٱِنْعِدام,Get yourself killed.,اسم,عدم,T3,
3505,مُصادَرَة,Sourced,اسم,صدر,T6,
3506,رَهْن,to mortgage; to pawn,فعل,رهن,T5,
3507,سَلَّط,to give power; to illuminate,فعل,سلط,T2,
3508,تَقاسُم,to share; to divvy up,فعل,قسم,T2,
3509,مُخَلِّص,safe place; refuge,اسم,خلص,T3,
3510,مُراد,passive participle of أَرَادَ; wanted,اسم,,T7,
3511,تَكْرِيس,- You're not.,اسم,كرس,T1,
3512,جَيْب,opening in a garment; neckline,اسم,,T6,
3513,تَنْمَوِيّ,Growing up.,اسم,,T3,
3514,عَدْن,Eden,اسم,عدن,T6,
3515,خَزّان,dam; reservoir,اسم,خزن,T5,
3516,خِلافَة,Succession.,اسم,خلف,T6,
3517,عِمارَة,Architecture.,اسم,عمر,T5,
3518,إِرْث,The legacy.,اسم,,T5,
3519,بُوسْنَة,Bosnia and Herzegovina,اسم,,T7,
3520,إِنْدِبَنْدَنت,I was depended on.,اسم,,T7,
3521,تَوافُر,to be or become abundant; plentiful,فعل,,T6,
3522,مَقْهَى,café; coffeehouse,اسم,,T6,
3523,بَدَوِيّ,Bedouin,اسم,,T7,
3524,غازِي,My gas.,اسم,,T3,
3525,ٱِسْتَلَم,to touch; to touch with hand and mouth,فعل,سلم,T3,
3526,الثانِيَة،,Second,اسم,,T1,
3527,خِيانَة,Betrayal.,اسم,,T6,
3528,يَسارِيّ,leftist,اسم,,T6,
3529,برنار,I'm not.,اسم,,T1,
3530,مالَم,- No; it's not.,حرف,ملم,T1,
3531,حَسِس,I feel it.,فعل,حسس,T1,
3532,شتاينماير,I'm not.,اسم,,T1,
3533,طَهْرانِ،,Tehran; the,اسم,,T6,
3534,وَسَلَّمَ -,- And he said...,اسم,,T1,
3535,بايدن,Biden.,اسم,,T6,
3536,رُوحِيّ,spiritual; spirituous,اسم,,T5,
3537,لاقَى,to encounter; to meet,فعل,,T5,
3538,الأَرْبِعاءَ،,Wednesday,اسم,,T4,
3539,قائِمَة,list; menu,اسم,,T2,
3540,تَسَلُّل,to sneak; to slip,فعل,سلل,T6,
3541,فاصِل,to dissociate oneself or part company with,فعل,فصل,T7,
3542,شِعْرِيّ,maquis; macchia,اسم,شعر,T7,
3543,مَطاف,journey,اسم,,T4,
3544,إِبْعاد,Get away from me.,اسم,بعد,T2,
3545,مارّ,Lord; Saint,اسم,مرر,T2,
3546,مَجِيد,glorious; glorified,اسم,مجد,T5,
3547,سَدَّد,to direct; to aim,فعل,سدد,T3,
3548,حَسّاسِيّ,sensitive; allergic,اسم,حسس,T4,
3549,ٱِخْتِصاص,Vengeance is what it is.,اسم,خصص,T6,
3550,مُشابِه,It's like him.,اسم,شبه,T1,
3551,فارُوق,- What?,اسم,فرق,T1,
3552,حَتْف,He's a little bit.,اسم,حتف,T3,
3553,لاحَ,to appear; to become visible,فعل,,T3,
3554,بيتر,Peter; please.,اسم,,T3,
3555,هِشام,generosity,اسم,هشم,T6,
3556,ٱِحْتِفاظ,Watch yourself.,اسم,حفظ,T3,
3557,لاتِينِيّ,I'm a Latino.,اسم,,T6,
3558,مُتَكامِل,integrated; holistic,اسم,كمل,T5,
3559,كَبِيره،,Big; you know?,اسم,,T1,
3560,سُوِيدِيّ,Swedish,اسم,,T5,
3561,كَثافَة,density; thickness,اسم,كثف,T5,
3562,تَضْحِي,You explain.,اسم,,T3,
3563,ٱِفْتَقَد,to miss; to lose,فعل,فقد,T2,
3564,أَزْهَر,to glow; to gleam,فعل,زهر,T6,
3565,بَطْرِيَرْك,Your battery.,اسم,,T4,
3566,ثابِتَة,female equivalent of ثَابِت,اسم,ثبت,T7,
3567,الدِينِ،,The debt,اسم,,T4,
3568,العَسْكَرِيَّة،,The military,اسم,,T2,
3569,سِبْتَمْبِر / أَيْلُول,September and September,اسم,,T3,
3570,لَطِيف,thin; fine,اسم,لطف,T4,
3571,تَمْهِيدِيّ,Bless me.,اسم,مهد,T5,
3572,جَوْهَرِيّ,essential; substantial,اسم,جهر,T4,
3573,تَرْحِيل,You're leaving.,اسم,رحل,T3,
3574,يُونِس,Jonah; Jonas,اسم,,T6,
3575,مُتَتالِي,I'm on the same page.,اسم,,T3,
3576,عَيْب,to find fault; to take exception,اسم,,T4,
3577,السُلْطَة،,The power,اسم,,T1,
3578,دَقِيق,precise; accurate,اسم,دقق,T5,
3579,نُوبِل,The noble.,اسم,,T5,
3580,مَوْهِبَة,A gift,اسم,,T3,
3581,مُهْتَمّ,interested in); concerned about),اسم,همم,T3,
3582,لَهُم،,To them,اسم,,T1,
3583,الأَمْنِ،,Security,اسم,,T2,
3584,ٱِرْتِقاء,- The elevation.,اسم,,T6,
3585,مَحَبَّة,female equivalent of مُحِبّ,اسم,حبب,T7,
3586,زِلْزال,earthquake; seism,اسم,زلزل,T5,
3587,أَزال,to eliminate; to make disappear,فعل,,T5,
3588,مُتَغَيِّر,variable,اسم,,T5,
3589,نَزْعَة,tendency; trend,اسم,نزع,T6,
3590,ٱِنْفِصالِيّ,separatist,اسم,فصل,T7,
3591,تشافيز,Chavez.,اسم,,T7,
3592,فِييِنّا,Vienna,اسم,,T6,
3593,صَدارَة,The top.,اسم,صدر,T1,
3594,حَرَّك,to move,فعل,حرك,T2,
3595,فاتِيكان,You know; Fatican.,اسم,,T1,
3596,مَفْعُول,done; made,اسم,فعل,T1,
3597,راحَة,palm of the hand,اسم,,T5,
3598,نَصِيحَة,advice; counsel,اسم,نصح,T3,
3599,رادِيُو,radio,اسم,,T3,
3600,بادِرَة,sign; token,اسم,بدر,T3,
3601,إِحْساس,A feeling.,اسم,حسس,T2,
3602,مادامَ,- I'm not.,فعل,,T1,
3603,إِجازَة,permission; authorization,اسم,,T4,
3604,سادات,Gentlemen.,اسم,,T5,
3605,عَجَلَة,female calf; heifer,اسم,عجل,T6,
3606,مِنَصَّة,,اسم,نصص,T7,
3607,إِرْساء,Head up.,اسم,,T2,
3608,حامِد,praising,اسم,حمد,T6,
3609,هُرُوب,He escaped.,اسم,هرب,T5,
3610,مُؤْسِف,active participle of آسَفَ,فعل,,T7,
3611,مانِع,forbidding; prohibitive,اسم,منع,T7,
3612,سائِر,going; walking,اسم,,T1,
3613,مَعْي,gut; intestine,اسم,,T6,
3614,طَعْن,to stab; pierce,فعل,طعن,T6,
3615,نَهْب,to rob,فعل,نهب,T5,
3616,إِنْذار,A warning.,اسم,نذر,T4,
3617,حُقُوقِيّ,legal; juristic,اسم,حقق,T3,
3618,زرداري,My closet.,اسم,,T5,
3619,ٱِنْقِطاع,Cut it out.,اسم,قطع,T2,
3620,حاسِب,to settle an account; to get even,فعل,حسب,T5,
3621,مُنْفَصِل,active participle of اِنْفَصَلَ; separate,اسم,فصل,T7,
3622,ثُلاثِيّ,consisting of three things; triple,اسم,ثلث,T6,
3623,لُوس,- I'm not.,اسم,,T1,
3624,يُونان,Greeks,اسم,,T6,
3625,نَجْمَة,singulative of نَجْمٌ,اسم,نجم,T7,
3626,ٱِقْتِحام,Breaking and entering.,اسم,قحم,T5,
3627,حِراسَة,The guard.,اسم,حرس,T4,
3628,تِلِغراف,telegraph; telegram,اسم,,T6,
3629,ٱِشْتِراك,Join us.,اسم,شرك,T3,
3630,تَماشَى,to walk together; to harmonize,فعل,,T3,
3631,ذاتِهِ،,The same one.,اسم,,T1,
3632,يانغ,Young.,اسم,,T2,
3633,لَيْلَى,a female given name; Leila,اسم,,T3,
3634,ذَنْب,tail; end,اسم,ذنب,T5,
3635,حَدِيدِيّ,iron,اسم,حدد,T4,
3636,مُمْتاز,excellent; distinguished,اسم,,T4,
3637,تَمَخَّض,to bear; produce,فعل,مخض,T4,
3638,مُعَلَّق,suspended; hanging,اسم,علق,T5,
3639,تَعَصُّب,You're getting nervous.,فعل,عصب,T5,
3640,تَعْمِيق,Deep down.,اسم,عمق,T3,
3641,إِدْراك,I understand.,اسم,درك,T2,
3642,دُسْتُورِيَّة,constitutionality,اسم,دستر,T7,
3643,ٱِنْتَهَج,You get excited.,فعل,نهج,T4,
3644,هُوَّة,hole; depression,اسم,,T4,
3645,حَرْف,to turn to the opposite side; to trade,فعل,حرف,T4,
3646,يَدِيعُوت,He's a little bit of a bitch.,اسم,,T4,
3647,فرَنْك,Frank; you're not.,اسم,,T4,
3648,شاه,to be or become ugly; misshapen,فعل,,T5,
3649,نَسِيج,what is woven; web,اسم,نسج,T6,
3650,مُحْتَوَى,content,اسم,,T3,
3651,جِذْرِيّ,My roots.,فعل,جذر,T5,
3652,تَنامِي,to grow gradually,فعل,,T5,
3653,قَوْم,to raise; to evaluate,فعل,,T4,
3654,مُتَواجِد,There is.,اسم,,T1,
3655,دَرّاجَة,bicycle,اسم,درج,T6,
3656,فارِسِيّ,the Persian language,اسم,فرس,T6,
3657,ٱِلْتَحَق,to reach; to attain,فعل,لحق,T3,
3658,مَعْنَوِيّ,semantic; relating to the sense,اسم,,T7,
3659,مَسِيح,anointed,اسم,مسح,T7,
3660,عَنها،,About her,اسم,,T1,
3661,صَلِيب,cross; cross,اسم,صلب,T3,
3662,مُكافَأَة,Reward.,اسم,,T5,
3663,ناقِلَة,A transporter.,اسم,نقل,T7,
3664,تَرْحِيب,You're welcome.,اسم,رحب,T3,
3665,العالَمِيِّ،,The world,اسم,,T1,
3666,كُولُومْبِيا,Colombia,اسم,,T6,
3667,يَحْيَى,John; a male given name,فعل,,T2,
3668,لَوْم,No; not at all.,اسم,,T1,
3669,مُكالَمَة,Calling.,اسم,كلم,T3,
3670,تَحَطُّم,to be broken; to be destroyed,فعل,حطم,T3,
3671,هَبّ,to blow violently; to rouse oneself,فعل,هبب,T6,
3672,غالِيّ,Gallic; Gaulish,اسم,,T7,
3673,عَطِيَّة,instance noun of عَطَى an instance of giving; a gift,اسم,,T7,
3674,مَأْزِق,trouble; crisis,اسم,,T3,
3675,ٱِسْتِياء,I'm sorry.,اسم,,T2,
3676,عِرْقِيّ,ethnic; racial,اسم,عرق,T5,
3677,صارِم,sharp; acute,اسم,صرم,T4,
3678,مُتَبَقِّي,The rest.,اسم,,T2,
3679,قَبْر,to bury; to entomb,فعل,قبر,T6,
3680,مُورِيتانِيّ,I'm a Mauritian.,اسم,,T7,
3681,مُسْتَقِرّ,sedentary; resident,اسم,قرر,T7,
3682,مَعْلُوم,known; clear,اسم,علم,T2,
3683,عَيِّنَة,sample; specimen,اسم,,T4,
3684,الخارِجِ،,Outside,اسم,,T2,
3685,ت,The twenty-second numeral symbol of the Arabic alphabet; written in the Arabic script,اسم,,T7,
3686,نينوي,Nineveh.,اسم,,T7,
3687,عُرْضَة,The exhibition.,اسم,عرض,T5,
3688,عَظْم,bone,اسم,عظم,T4,
3689,مَنْظُور,passive participle of نَظَرَ; seen,اسم,نظر,T7,
3690,دَأَب,to wear thin; to be worn out,فعل,,T5,
3691,تَأَلَّف,to be familiar or acquainted with,فعل,,T6,
3692,سُيُولَة,liquidity; fluidness,اسم,,T6,
3693,أَزْياء,I'm wearing clothes.,اسم,,T4,
3694,بَلاغ,notification; communiqué,اسم,بلغ,T6,
3695,تَمْكِين,empowerment,اسم,مكن,T6,
3696,مازِن,It's still.,اسم,مزن,T1,
3697,نازِح,active participle of نَزَحَ; displaced person,اسم,نزح,T7,
3698,فِنِزُوِلِّيّ,I'm going to Venezuela.,اسم,,T6,
3699,سَرَق,to steal; take away clandestinely,فعل,سرق,T5,
3700,الاِثْنَيْنِ،,Monday,اسم,,T3,
3701,مارْك,a male given name; equivalent to English Mark,اسم,,T4,
3702,حالِيّاً،,Right now,اسم,,T1,
3703,صالَة,hall; large room,اسم,,T3,
3704,يُونِيُو / حُزَيْرانِ,June,اسم,,T2,
3705,ٱِسْتَكْمَل,to complete; finish,فعل,كمل,T2,
3706,المَدِينَة،,The city,اسم,,T1,
3707,صافِي,Clean.,اسم,,T3,
3708,إِشاعَة,Radiation.,اسم,,T5,
3709,وَشَى,to variegate; to embroider,فعل,,T7,
3710,تَفَهَّم,to understand gradually; to grasp,فعل,فهم,T5,
3711,براغ,Prague,اسم,,T6,
3712,تَطْهِير,Cleaning up,اسم,طهر,T5,
3713,مُؤَدِّي,My show.,اسم,,T1,
3714,ٱِزْدِهار,Flowering.,اسم,زهر,T6,
3715,ٱِسْتَثْمَر,to exploit; to invest,فعل,ثمر,T6,
3716,الجُمْعَة،,Friday,اسم,,T3,
3717,النَوَوِيَّة،,The nuclear,اسم,,T4,
3718,حِكايَة,A story.,اسم,,T2,
3719,مُتَوَفِّر,active participle of تَوَفَّرَ .; ample,اسم,,T7,
3720,سُكّانِيّ,My people.,اسم,سكن,T1,
3721,عَدْنان,a male given name,اسم,عدن,T4,
3722,وُدِّيّ,friendly,اسم,,T4,
3723,جاه,- It's ready.,اسم,,T2,
3724,إِبْرام,Abram.,اسم,برم,T7,
3725,حُسَيْنِيّ,I'm fine.,اسم,حسن,T2,
3726,أُولِمْبِياد,The Olympian.,اسم,,T7,
3727,إِيديُولُوجِيا,I'm not a scientist.,اسم,دلج,T5,
3728,الغَرْبِ،,The West,اسم,,T2,
3729,خُمَيْنِي,Guess what.,اسم,,T2,
3730,ٱِسْتِخْراج,Get out of here!,اسم,خرج,T1,
3731,مَشْرِق,east; direction where the sun rises,اسم,شرق,T2,
3732,عَزَف,to turn away; become averse,فعل,عزف,T2,
3733,قَحْطانِيّ,My hunger.,اسم,قحط,T5,
3734,عُشْر,Tithes,اسم,عشر,T7,
3735,ضَيْعَة,pasture; meadowland,اسم,,T7,
3736,فِلَسْطِينِ،,Palestine,اسم,,T6,
3737,أَيِّم,What days?,اسم,,T1,
3738,نِعْمَة,blessing; grace,اسم,نعم,T6,
3739,كِسْوَة,clothes; dress,اسم,,T4,
3740,تَهْجِير,Dismissed.,اسم,هجر,T5,
3741,ٱِلْتَقَط,to pick up; to pull up,فعل,لقط,T3,
3742,دَبّاغ,tanner,اسم,دبغ,T6,
3743,رِيتْشارْد,a male given name; equivalent to English Richard,اسم,,T4,
3744,كَذٰلِكَ،,I'm also,اسم,,T1,
3745,بَيْض,eggs; helmets,اسم,,T4,
3746,فِيَتْنام,Vietnam,اسم,,T5,
3747,وِقايَة,And a cry.,اسم,,T4,
3748,الواقِعِ،,The reality is,اسم,,T3,
3749,لَحَد,tombstone; grave,اسم,لحد,T7,
3750,إِحْراز,Get it.,اسم,حرز,T1,
3751,إِلْحاق,I'm going to join you.,اسم,لحق,T3,
3752,تَقْوِيم,Calculating,اسم,,T6,
3753,ثَرِيّ,Rich.,اسم,,T3,
3754,رَأْسمالِيّ,capitalist; capitalistic,اسم,رسمل,T6,
3755,واجِهَة,face; front,اسم,,T2,
3756,شَنغْهاي,Shanghai.,اسم,,T6,
3757,تَخَصُّص,to specialize in; to get designated or allocated,فعل,خصص,T7,
3758,دَقّ,to crush; to bruise,فعل,دقق,T5,
3759,ٱِسْتَنْكَر,to rebuke; to censure,فعل,نكر,T7,
3760,الداخِلِيَّة،,The interior,اسم,,T4,
3761,الأَحَدَ،,Sunday,اسم,,T3,
3762,نَمْسا,only used in اَلنَّمْسَا; only used in اَلنِّمْسَا,اسم,,T7,
3763,بير,well; spring,اسم,,T1,
3764,فاشِل,One who fails; loser.,اسم,فشل,T5,
3765,ناجِي,to confide a secret to; to whisper to,فعل,,T7,
3766,غابَة,forest; jungle,اسم,,T4,
3767,ٱِحْتَضَن,to take into arms; to embrace,فعل,حضن,T3,
3768,جيمس,a male given name; equivalent to English James,اسم,,T4,
3769,خَطِيب,speaker; lecturer,اسم,خطب,T4,
3770,رَحْمَة,Mercy.,اسم,رحم,T5,
3771,تَكامُل,to complete each other,فعل,كمل,T3,
3772,أَخْفَق,to fail; result in fiasco,فعل,خفق,T4,
3773,الوَطَنِيِّ،,The national,اسم,,T1,
3774,أَلْمانِيا،,Germany,اسم,,T3,
3775,أَرْمِينِيا,Armenia,اسم,,T6,
3776,حَجْب,to intervene ); to veil,فعل,حجب,T6,
3777,تَسْلِيح,Arming.,اسم,سلح,T7,
3778,إِلَيها،,To her,اسم,,T1,
3779,إِتْمام,It's complete.,اسم,تمم,T3,
3780,شَدّ,to be or become firm; solid,فعل,شدد,T4,
3781,الثانِي،,The second one,اسم,,T1,
3782,أَيّامٍ،,Days,اسم,,T1,
3783,مُتَوَجِّه,He's on his way.,اسم,,T2,
3784,مَخْزُون,passive participle of خَزَنَ; stored,اسم,خزن,T7,
3785,المِصْرِيَّة،,The Egyptian,اسم,,T5,
3786,تَرْبَوِيّ,educational; educative,اسم,,T4,
3787,الآخَرِينَ،,The others,اسم,,T2,
3788,لاوباما,To Obama.,اسم,,T3,
3789,وَباء,epidemic,اسم,,T6,
3790,تَخَطِّي,to overstep; to step over,فعل,,T7,
3791,مُغامَرَة,It's an adventure.,اسم,غمر,T5,
3792,سِنْد,to lean; to rest,فعل,,T5,
3793,القُدْسِ،,Jerusalem; the city of Jerusalem.,اسم,,T5,
3794,رِباط,viburnum,اسم,ربط,T7,
3795,شَعْبِيَّة,feminine singular of شَعْبِيّ,اسم,شعب,T7,
3796,كَلْب,Dog,اسم,كلب,T2,
3797,تَوَّج,to crown; to coronate,فعل,,T4,
3798,كَثَّف,to condensate,فعل,كثف,T7,
3799,عَبَث,to play; to dally,فعل,عبث,T1,
3800,عَشاء,dusk; nightfall,اسم,,T7,
3801,عَشْوائِيّ,random; stochastic,اسم,,T4,
3802,تَحْكِيم,Judging.,اسم,حكم,T6,
3803,إِسْكَنْدَرِيَّة,The first is that of the Greek goddess of the hearth.,اسم,,T7,
3804,مُعاقَبَة,feminine singular of مُعَاقِب,اسم,عقب,T7,
3805,ٱِرْتَكَز,to lean; be founded on,فعل,ركز,T5,
3806,طَيْر,birds,اسم,,T4,
3807,مالِيزِيا,Malaysia,اسم,,T5,
3808,فاضِل,active participle of فَضَلَ,اسم,فضل,T7,
3809,كِينِيا,Kenya,اسم,,T5,
3810,نافِذَة,opening in a wall; air hole,اسم,نفذ,T4,
3811,طُفُولَة,childhood,اسم,طفل,T4,
3812,خَراب,ruin; wreck,اسم,خرب,T5,
3813,مَعْقُول,seized by the intellect; comprehended,اسم,عقل,T7,
3814,الأَوَّلِ / أُكْتُوبِر,October 1st.,اسم,,T4,
3815,الخَمِيسَ،,Thursday; the first day.,اسم,,T4,
3816,أَنْوَر,elative degree of نَيِّر; elative degree of نَيِّر :,اسم,,T7,
3817,تَجَدُّد,to be renewed; restored,فعل,جدد,T6,
3818,الإِنْتِرْنِت،,The Internet,اسم,,T3,
3819,خِرِّيج,graduate; alumnus,اسم,خرج,T4,
3820,جَبّار,almighty; omnipotent,اسم,جبر,T6,
3821,أَنْذَر,to warn; to put on guard,فعل,نذر,T6,
3822,ٱِنْتَهَك,to violate,فعل,نهك,T6,
3823,البَلَدَيْنِ،,The two countries,اسم,,T2,
3824,المُقابِلِ،,In return,اسم,,T2,
3825,سَماع,hear!; listen!,اسم,سمع,T2,
3826,كُولُومْبِيّ,I'm a Colombian.,اسم,,T6,
3827,مَبْدَئِيّ,My first.,اسم,,T1,
3828,كاسترو,Castro.,اسم,,T6,
3829,سُوِيد,Sweden.,اسم,,T5,
3830,تُرْكُمان,Turkmens,اسم,,T7,
3831,تَسَرُّب,to leak out; to flow off,فعل,سرب,T5,
3832,تَسْدِيد,You pay.,اسم,سدد,T2,
3833,حِرْمان,Holy shit.,اسم,حرم,T3,
3834,باطِل,false; vain,اسم,بطل,T4,
3835,غَدا,tomorrow,اسم,,T3,
3836,تَناقَل,It's changing.,فعل,نقل,T4,
3837,الكُوَيْت،,Kuwait,اسم,,T6,
3838,سانت,St.,اسم,,T2,
3839,سِكَّة,plowshare; mattock,اسم,سكك,T7,
3840,رُمَّة,cadaver,اسم,رمم,T7,
3841,إِمِيل,leaning to one side; inclined,اسم,,T6,
3842,القاعِدَة،,The rule,اسم,,T3,
3843,التارِيخِ،,The history,اسم,,T2,
3844,كِيلُو,Killo; please.,اسم,,T7,
3845,بِيئِيّ,environmental,اسم,,T4,
3846,المِصْرِيِّ،,The Egyptian,اسم,,T5,
3847,زَيْد,to increase; to augment,فعل,,T3,
3848,مُقَوِّم,The number of people who have been infected,اسم,,T5,
3849,خَيْبَة,Disappointment.,اسم,,T6,
3850,ٱِمْتِحان,Try it.,اسم,محن,T2,
3851,تَغَيَّب,to be absent,فعل,,T6,
3852,ٱِلْتَفَت,to turn; to turn around,فعل,لفت,T2,
3853,مُصَمِّم,designer,اسم,صمم,T5,
3854,بُلُوغ,Blogs,اسم,بلغ,T6,
3855,ٱِسْتِعانَة,Take advantage of it.,اسم,,T4,
3856,قافِل,The convoy.,اسم,قفل,T6,
3857,تَعَدُّدِيَّة,The first is the preparation.,اسم,عدد,T5,
3858,ٱِمْتِناع,You abstain.,اسم,منع,T7,
3859,غائِب,concealed; hidden,اسم,,T6,
3860,داعِم,Support.,اسم,دعم,T1,
3861,نَشِب,to stick or get stuck; to cling or get caught,فعل,نشب,T5,
3862,أَزْرَق,to turn blue,فعل,زرق,T3,
3863,مُفَصَّل,knuckle; skeletal joint,اسم,فصل,T7,
3864,تَمَحْوَر,to revolve around,فعل,,T7,
3865,مُخْتَلِفه،,Different,اسم,,T1,
3866,مُسافِر,traveller,اسم,سفر,T6,
3867,مُداهَمَة,How long?,اسم,دهم,T1,
3868,ساخِن,hot; warm,اسم,سخن,T2,
3869,زِياد,a male given name; Ziyad,اسم,,T4,
3870,يُولِيُو / تَمُّوزِ,July,اسم,,T2,
3871,الأَبْيَضِ،,The white man,اسم,,T2,
3872,تَلاعُب,to make fun of; to mock,فعل,لعب,T2,
3873,عَطاء,Give it up.,اسم,,T1,
3874,مُحِبّ,active participle of أَحَبَّ : loving,فعل,حبب,T7,
3875,جَرُؤ,to dare; to risk,فعل,,T5,
3876,الجَمِيعُ،,Everybody,اسم,,T3,
3877,س,The fifteenth numeral symbol of the Arabic alphabet; written in the Arabic script,اسم,,T7,
3878,ٱِسْتِبْدال,Change your clothes.,اسم,بدل,T4,
3879,أَمْثَل,more perfect; more ideal,اسم,مثل,T2,
3880,الخَلِيجِ،,The Bay,اسم,,T4,
3881,هَنْدَسَة,The Indian.,اسم,هندس,T3,
3882,مُلائِم,active participle of لَاءَمَ : fit; proper,اسم,,T7,
3883,مُلِحّ,salt; salt water,اسم,لحح,T4,
3884,أَكِيد,certain; sure,اسم,,T2,
3885,تيموشينكو,Timoshinko.,اسم,,T7,
3886,فَرْز,- Get out of here.,اسم,فرز,T1,
3887,تامِر,to come to power; to become lord and master,فعل,تمر,T2,
3888,إِهْمال,- It's not important.,اسم,همل,T2,
3889,مُتَفَرِّق,active participle of تَفَرَّقَ; scattered,اسم,فرق,T7,
3890,هادِف,Aim at it.,اسم,هدف,T4,
3891,تَجَزَّأ,to be divided; to be cut up,فعل,,T4,
