rank,arabic_lemma,transliteration,english_core_gloss,part_of_speech,canonical_form_rule_used,root_if_relevant,estimated_frequency_tier,dispersion_score,usefulness_score,register_label,keep_reason,merged_forms_or_variants,notes
3491,تَجْنِيد,tajoniyd,Enlisted.,noun,noun: singular lemma,جند,T3,0.333,7.082,media,high_frequency + dispersion,التجنيد; بتجنيد; تجنيد; لتجنيد; وتجنيد,
3492,سُوِيسرِيّ,suwiysriy~,My left.,adj,adj: masc singular lemma,,T3,0.333,7.081,media,high_frequency + dispersion,السويسري; السويسرية; سويسري; سويسرية,
3493,إِجْرامِيّ,<ijorAmiy~,Criminal.,adj,adj: masc singular lemma,جرم,T3,0.333,7.08,media,high_frequency + dispersion,إجرامي; إجرامية; اجرامية; الإجرامي; الإجرامية ...,
3494,النووي،,Alnwwy،,The nuclear one,noun_prop,noun: singular lemma,,T3,0.333,7.08,media,high_frequency + dispersion,النووي،,
3495,وش,w$,And you know what?,noun_prop,noun: singular lemma,,T3,0.333,7.08,media,high_frequency + dispersion,وش,
3496,ٱِمْتِياز,{imotiyAz,You have a privilege.,noun,noun: singular lemma,,T3,0.333,7.08,media,high_frequency + dispersion,الامتياز; الامتيازات; امتياز; امتيازات; بامتياز,
3497,عَرِيض,EariyD,Wide.,adj,adj: masc singular lemma,عرض,T3,0.333,7.079,media,high_frequency + dispersion,العريض; العريضة; عريض; عريضة,
3498,الروسي،,Alrwsy،,The Russian,noun_prop,noun: singular lemma,,T3,0.333,7.078,media,high_frequency + dispersion,الروسي،,
3499,شُيُوعِيَّة,$uyuwEiy~ap,"What is the meaning of the word ""the Lord""?",noun,noun: singular lemma,,T3,0.333,7.078,media,high_frequency + dispersion,الشيوعية,
3500,مُرَجِّح,muraj~iH,It's likely.,noun,noun: singular lemma,رجح,T3,0.333,7.078,media,high_frequency + dispersion,المرجح; مرجحا,
3501,ٱِرْتِياح,{irotiyAH,Have fun.,noun,noun: singular lemma,,T3,0.333,7.078,media,high_frequency + dispersion,ارتياح; ارتياحه; ارتياحها; الارتياح; بارتياح ...,
3502,الوقت،,Alwqt،,The time.,noun_prop,noun: singular lemma,,T3,0.333,7.077,media,high_frequency + dispersion,الوقت،,
3503,الايرانيه،,AlAyrAnyh،,The Iranian,noun_prop,noun: singular lemma,,T3,0.333,7.077,media,high_frequency + dispersion,الإيرانية،; الايرانية،,
3504,ٱِنْعِدام,{inoEidAm,Get yourself killed.,noun,noun: singular lemma,عدم,T3,0.333,7.077,media,high_frequency + dispersion,انعدام; وانعدام,
3505,مُصادَرَة,muSAdarap,Sourced,noun,noun: singular lemma,صدر,T3,0.333,7.077,media,high_frequency + dispersion,مصادرة; ومصادرة,
3506,رَهْن,rahon,A pledge.,noun,noun: singular lemma,رهن,T3,0.333,7.077,media,high_frequency + dispersion,الرهن; رهن,
3507,سَلَّط,sal~aT,He ruled.,verb,verb: 3ms past lemma,سلط,T3,0.333,7.075,media,high_frequency + dispersion,تسلط; سلط; سلطت; يسلط,
3508,تَقاسُم,taqAsum,Share.,noun,noun: singular lemma,قسم,T3,0.333,7.075,media,high_frequency + dispersion,تتقاسم; تقاسم; لتقاسم; وتقاسم,
3509,مُخَلِّص,muxal~iS,The Savior,noun,noun: singular lemma,خلص,T3,0.333,7.075,media,high_frequency + dispersion,المخلص; المخلصة; المخلصين; مخلص; مخلصا ...,
3510,مُراد,murAd,I want to.,noun_prop,noun: singular lemma,,T3,0.333,7.074,media,high_frequency + dispersion,المراد; مراد,
3511,تَكْرِيس,takoriys,- You're not.,noun,noun: singular lemma,كرس,T3,0.333,7.074,media,high_frequency + dispersion,تكريس; لتكريس; وتكريس,
3512,جَيْب,jayob,Go ahead.,noun,noun: singular lemma,,T3,0.333,7.074,media,high_frequency + dispersion,الجيب; الجيوب; جيب; جيبه; جيوب,
3513,تَنْمَوِيّ,tanomawiy~,Growing up.,adj,adj: masc singular lemma,,T3,0.333,7.074,media,high_frequency + dispersion,التنموي; التنموية; تنموية; والتنموية,
3514,عَدْن,Eadon,Go back to the drawing board.,noun_prop,noun: singular lemma,عدن,T3,0.333,7.072,media,high_frequency + dispersion,عدن,
3515,خَزّان,xaz~An,Two vaults.,noun,noun: singular lemma,خزن,T3,0.333,7.072,media,high_frequency + dispersion,الخزانة; خزان; خزانات,
3516,خِلافَة,xilAfap,Succession.,noun,noun: singular lemma,خلف,T3,0.333,7.072,media,high_frequency + dispersion,الخلافة; لخلافة; لخلافته,
3517,عِمارَة,EimArap,Architecture.,noun,noun: singular lemma,عمر,T3,0.333,7.072,media,high_frequency + dispersion,العمارة; عمارة; والعمارة,
3518,إِرْث,<irov,The legacy.,noun,noun: singular lemma,,T3,0.333,7.072,media,high_frequency + dispersion,إرث; ارث; الإرث; كارثي; كارثية,
3519,بُوسْنَة,buwsonap,Bosnia and Herzegovina,noun_prop,noun: singular lemma,,T3,0.333,7.07,media,high_frequency + dispersion,البوسنة; والبوسنة,
3520,إِنْدِبَنْدَنت,<inodibanodant,I was depended on.,noun_prop,noun: singular lemma,,T3,0.333,7.07,media,high_frequency + dispersion,إندبندنت; الإندبندنت; الاندبندنت,
3521,تَوافُر,tawAfur,Get in there.,noun,noun: singular lemma,,T3,0.333,7.07,media,high_frequency + dispersion,تتوافر; توافر; توافرت; يتوافر,
3522,مَقْهَى,maqohaY,A coffee shop.,noun,noun: singular lemma,,T3,0.333,7.07,media,high_frequency + dispersion,المقاهي; المقهى; مقاهي; مقهى,
3523,بَدَوِيّ,badawiy~,I'm starting.,noun_prop,noun: singular lemma,,T3,0.333,7.07,media,high_frequency + dispersion,البدو; البدوي; البدوية; بدو; بدوي,
3524,غازِي,gAziy,My gas.,adj,adj: masc singular lemma,,T3,0.333,7.07,media,high_frequency + dispersion,الغازي; الغازية; الغزاة; غازي; غازيتا,
3525,ٱِسْتَلَم,{isotalam,- What?,verb,verb: 3ms past lemma,سلم,T3,0.333,7.069,media,high_frequency + dispersion,استلم; استلمت; تستلم; يستلم,
3526,الثانيه،,AlvAnyh،,Second,noun_prop,noun: singular lemma,,T3,0.333,7.069,media,high_frequency + dispersion,الثانية،,
3527,خِيانَة,xiyAnap,Betrayal.,noun,noun: singular lemma,,T3,0.333,7.069,media,high_frequency + dispersion,الخيانة; بالخيانة; خيانة; والخيانة; وخيانة,
3528,يَسارِيّ,yasAriy~,I'm going.,adj,adj: masc singular lemma,,T3,0.333,7.068,media,high_frequency + dispersion,اليساري; اليسارية; اليساريين; يسارية,
3529,برنار,brnAr,I'm not.,noun_prop,noun: singular lemma,,T3,0.333,7.067,media,high_frequency + dispersion,برنار,
3530,مالَم,mAlam,- No; it's not.,conj,particle/base,ملم,T3,0.333,7.066,media,high_frequency + dispersion,مالم,
3531,حَسِس,Hasis,I feel it.,verb,verb: 3ms past lemma,حسس,T3,0.333,7.065,media,high_frequency + dispersion,أحس; احس; تحس; يحس,
3532,شتاينماير,$tAynmAyr,I'm not.,noun_prop,noun: singular lemma,,T3,0.333,7.065,media,high_frequency + dispersion,شتاينماير,
3533,طهران،,ThrAn،,Tehran; the,noun_prop,noun: singular lemma,,T3,0.333,7.065,media,high_frequency + dispersion,طهران،,
3534,وسلم-,wslm-,- And he said...,noun_prop,noun: singular lemma,,T3,0.333,7.065,media,high_frequency + dispersion,وسلم-,
3535,بايدن,bAydn,Biden.,noun_prop,noun: singular lemma,,T3,0.333,7.064,media,high_frequency + dispersion,بايدن,
3536,رُوحِيّ,ruwHiy~,My soul.,adj,adj: masc singular lemma,,T3,0.333,7.063,media,high_frequency + dispersion,الروحي; الروحية; روحية; والروحية,
3537,لاقَى,lAqaY,He found it.,verb,verb: 3ms past lemma,,T3,0.333,7.062,media,high_frequency + dispersion,لاقت; لاقى; ولاقوة; يلاقي,
3538,الاربعاء،,AlArbEA'،,Wednesday,noun_prop,noun: singular lemma,,T3,0.333,7.062,media,high_frequency + dispersion,الأربعاء،; الاربعاء،,
3539,قائِمَة,qA}imap,A list.,noun,noun: singular lemma,,T3,0.333,7.062,media,high_frequency + dispersion,القوائم; قوائم; لقائمة,
3540,تَسَلُّل,tasal~ul,Asking for help.,noun,noun: singular lemma,سلل,T3,0.333,7.062,media,high_frequency + dispersion,التسلل; تسلل; تسللوا,
3541,فاصِل,fASil,- I'm not.,noun,noun: singular lemma,فصل,T3,0.333,7.062,media,high_frequency + dispersion,الفاصل; الفاصلة; فاصل; فاصلة,
3542,شِعْرِيّ,$iEoriy~,My poetry.,adj,adj: masc singular lemma,شعر,T3,0.333,7.061,media,high_frequency + dispersion,الشعري; الشعرية; شعري; شعرية,
3543,مَطاف,maTAf,The fence.,noun,noun: singular lemma,,T3,0.333,7.059,media,high_frequency + dispersion,المطاف,
3544,إِبْعاد,<iboEAd,Get away from me.,noun,noun: singular lemma,بعد,T3,0.333,7.059,media,high_frequency + dispersion,إبعاد; ابعاد; لإبعاد; وإبعاد,
3545,مارّ,mAr~,It's a mar.,noun,noun: singular lemma,مرر,T3,0.333,7.059,media,high_frequency + dispersion,المار; المارة; مار; مارتي; مارينا,
3546,مَجِيد,majiyd,It's glorious.,noun_prop,noun: singular lemma,مجد,T3,0.333,7.057,media,high_frequency + dispersion,المجيد; مجيد,
3547,سَدَّد,sad~ad,Pay it off.,verb,verb: 3ms past lemma,سدد,T3,0.333,7.056,media,high_frequency + dispersion,تسدد; سدد; وسدد; يسدد,
3548,حَسّاسِيّ,Has~Asiy~,My senses.,noun,noun: singular lemma,حسس,T3,0.333,7.055,media,high_frequency + dispersion,الحساسيات; الحساسية; حساسية,
3549,ٱِخْتِصاص,{ixotiSAS,Vengeance is what it is.,noun,noun: singular lemma,خصص,T3,0.333,7.055,media,high_frequency + dispersion,اختصاص; اختصاصات; الاختصاص; الاختصاصات,
3550,مُشابِه,mu$Abih,It's like him.,adj,adj: masc singular lemma,شبه,T3,0.333,7.054,media,high_frequency + dispersion,المشابهة; مشابه; مشابها; مشابهة,
3551,فارُوق,fAruwq,- What?,noun_prop,noun: singular lemma,فرق,T3,0.333,7.054,media,high_frequency + dispersion,فاروق,
3552,حَتْف,Hatof,He's a little bit.,noun,noun: singular lemma,حتف,T3,0.333,7.054,media,high_frequency + dispersion,حتفه; حتفهم,
3553,لاح,lAH,- I'm not.,verb,verb: 3ms past lemma,,T3,0.333,7.052,media,high_frequency + dispersion,تلوح; فلاح; لاحت,
3554,بيتر,bytr,Peter; please.,noun_prop,noun: singular lemma,,T3,0.333,7.052,media,high_frequency + dispersion,بيتر,
3555,هِشام,hi$Am,- What?,noun_prop,noun: singular lemma,هشم,T3,0.333,7.052,media,high_frequency + dispersion,هشام,
3556,ٱِحْتِفاظ,{iHotifAZ,Watch yourself.,noun,noun: singular lemma,حفظ,T3,0.333,7.052,media,high_frequency + dispersion,احتفاظ; الاحتفاظ; بالاحتفاظ; والاحتفاظ,
3557,لاتِينِيّ,lAtiyniy~,I'm a Latino.,adj,adj: masc singular lemma,,T3,0.333,7.051,media,high_frequency + dispersion,اللاتينية; لاتينية,
3558,مُتَكامِل,mutakAmil,Completely.,adj,adj: masc singular lemma,كمل,T3,0.333,7.051,media,high_frequency + dispersion,المتكامل; المتكاملة; متكامل; متكاملة,
3559,كبيره،,kbyrh،,Big; you know?,noun_prop,noun: singular lemma,,T3,0.333,7.05,media,high_frequency + dispersion,كبيرة،,
3560,سُوِيدِيّ,suwiydiy~,Swedish.,noun,noun: singular lemma,,T3,0.333,7.05,media,high_frequency + dispersion,السويدي; السويدية,
3561,كَثافَة,kavAfap,It's intense.,noun,noun: singular lemma,كثف,T3,0.333,7.05,media,high_frequency + dispersion,الكثافة; بكثافة; كثافة,
3562,تَضْحِي,taDoHiy,You explain.,noun,noun: singular lemma,,T3,0.333,7.05,media,high_frequency + dispersion,التضحيات; التضحية; تضحيات; للتضحية; والتضحية,
3563,ٱِفْتَقَد,{ifotaqad,Check it out.,verb,verb: 3ms past lemma,فقد,T3,0.333,7.049,media,high_frequency + dispersion,تفتقد; يفتقد,
3564,أَزْهَر,>azohar,I flower.,noun,noun: singular lemma,زهر,T3,0.333,7.048,media,high_frequency + dispersion,الأزهر; الازهر,
3565,بَطْرِيَرْك,baToriyarok,Your battery.,noun_prop,noun: singular lemma,,T3,0.333,7.048,media,high_frequency + dispersion,البطريرك; بطريرك,
3566,ثابِتَة,vAbitap,It's fixed.,noun,noun: singular lemma,ثبت,T3,0.333,7.048,media,high_frequency + dispersion,الثوابت; بالثوابت; ثوابت; والثوابت,
3567,الدين،,Aldyn،,The debt,noun_prop,noun: singular lemma,,T3,0.333,7.047,media,high_frequency + dispersion,الدين،,
3568,العسكريه،,AlEskryh،,The military,noun_prop,noun: singular lemma,,T3,0.333,7.047,media,high_frequency + dispersion,العسكرية،,
3569,سبتمبر/ايلول,sbtmbr/Aylwl,September and September,noun_prop,noun: singular lemma,,T3,0.333,7.047,media,high_frequency + dispersion,سبتمبر/أيلول; سبتمبر/ايلول,
3570,لَطِيف,laTiyf,That's nice.,noun_prop,noun: singular lemma,لطف,T3,0.333,7.047,media,high_frequency + dispersion,اللطيف; لطيف; لطيفة,
3571,تَمْهِيدِيّ,tamohiydiy~,Bless me.,adj,adj: masc singular lemma,مهد,T3,0.333,7.045,media,high_frequency + dispersion,التمهيدي; التمهيدية; تمهيدية,
3572,جَوْهَرِيّ,jawohariy~,I'm a jewel.,adj,adj: masc singular lemma,جهر,T3,0.333,7.045,media,high_frequency + dispersion,الجوهري; الجوهرية; جوهري; جوهريا; جوهرية,
3573,تَرْحِيل,taroHiyl,You're leaving.,noun,noun: singular lemma,رحل,T3,0.333,7.045,media,high_frequency + dispersion,الترحيل; بترحيل; ترحيل; ترحيله; ترحيلهم,
3574,يُونِس,yuwnis,I'm not.,noun_prop,noun: singular lemma,,T3,0.333,7.043,media,high_frequency + dispersion,يونس,
3575,مُتَتالِي,mutatAliy,I'm on the same page.,noun,noun: singular lemma,,T3,0.333,7.043,media,high_frequency + dispersion,المتتالية; متتالية; متتاليتين; متتاليين,
3576,عَيْب,Eayob,It's a mistake.,noun,noun: singular lemma,,T3,0.333,7.043,media,high_frequency + dispersion,العيب; العيوب; عيب; عيبا; عيوب,
3577,السلطه،,AlslTh،,The power,noun_prop,noun: singular lemma,,T3,0.333,7.042,media,high_frequency + dispersion,السلطة،,
3578,دَقِيق,daqiyq,- Exactly.,adj,adj: masc singular lemma,دقق,T3,0.333,7.042,media,high_frequency + dispersion,الدقيق; دقيق; دقيقا; دقيقاً,
3579,نُوبِل,nuwbil,The noble.,noun_prop,noun: singular lemma,,T3,0.333,7.04,media,high_frequency + dispersion,نوبل,
3580,مَوْهِبَة,mawohibap,A gift,noun,noun: singular lemma,,T3,0.333,7.04,media,high_frequency + dispersion,المواهب; الموهبة; مواهب; موهبة,
3581,مُهْتَمّ,muhotam~,I'm concerned.,adj,adj: masc singular lemma,همم,T3,0.333,7.039,media,high_frequency + dispersion,المهتمة; المهتمين; مهتم; مهتمة; مهتمون ...,
3582,لهم،,lhm،,To them,noun_prop,noun: singular lemma,,T3,0.333,7.038,media,high_frequency + dispersion,لهم،,
3583,الامن،,AlAmn،,Security,noun_prop,noun: singular lemma,,T3,0.333,7.038,media,high_frequency + dispersion,الأمن،; الامن،,
3584,ٱِرْتِقاء,{irotiqA',- The elevation.,noun,noun: singular lemma,,T3,0.333,7.038,media,high_frequency + dispersion,الارتقاء; للارتقاء; والارتقاء,
3585,مَحَبَّة,maHab~ap,What is love?,noun,noun: singular lemma,حبب,T3,0.333,7.038,media,high_frequency + dispersion,المحبة; والمحبة; ومحبة,
3586,زِلْزال,zilozAl,It was an earthquake.,noun,noun: singular lemma,زلزل,T3,0.333,7.037,media,high_frequency + dispersion,الزلزال; زلزال,
3587,أَزال,>azAl,Still.,verb,verb: 3ms past lemma,,T3,0.333,7.036,media,high_frequency + dispersion,تزيل; لازالت; يزيل,
3588,مُتَغَيِّر,mutagay~ir,Changed,noun,noun: singular lemma,,T3,0.333,7.035,media,high_frequency + dispersion,المتغيرات; المتغيرة; متغيرات; والمتغيرات,
3589,نَزْعَة,nazoEap,Take it off.,noun,noun: singular lemma,نزع,T3,0.333,7.035,media,high_frequency + dispersion,النزعات; النزعة; نزعات; نزعة,
3590,ٱِنْفِصالِيّ,{inofiSAliy~,My separation.,adj,adj: masc singular lemma,فصل,T3,0.333,7.035,media,high_frequency + dispersion,الانفصالي; الانفصالية; الانفصاليتين; الانفصاليين,
3591,تشافيز,t$Afyz,Chavez.,noun_prop,noun: singular lemma,,T3,0.333,7.033,media,high_frequency + dispersion,تشافيز,
3592,فِييِنّا,fiyyin~A,In our own way.,noun_prop,noun: singular lemma,,T3,0.333,7.033,media,high_frequency + dispersion,فيينا,
3593,صَدارَة,SadArap,The top.,noun,noun: singular lemma,صدر,T3,0.333,7.033,media,high_frequency + dispersion,الصدارة; صدارة,
3594,حَرَّك,Har~ak,Move it.,verb,verb: 3ms past lemma,حرك,T3,0.333,7.032,media,high_frequency + dispersion,تحركها; وتحرك; يحرك,
3595,فاتِيكان,fAtiykAn,You know; Fatican.,noun_prop,noun: singular lemma,,T3,0.333,7.031,media,high_frequency + dispersion,الفاتيكان,
3596,مَفْعُول,mafoEuwl,It's done.,noun,noun: singular lemma,فعل,T3,0.333,7.031,media,high_frequency + dispersion,المفعول; مفعول; مفعولها,
3597,راحَة,rAHap,It's a relief.,noun,noun: singular lemma,,T3,0.333,7.031,media,high_frequency + dispersion,الراحة; راحة; والراحة; وراحة,
3598,نَصِيحَة,naSiyHap,Advice.,noun,noun: singular lemma,نصح,T3,0.333,7.031,media,high_frequency + dispersion,النصائح; النصيحة; نصائح; نصيحة,
3599,رادِيُو,rAdiyuw,Radio.,noun,noun: singular lemma,,T3,0.333,7.03,media,high_frequency + dispersion,الراديو; راديو; لراديو,
3600,بادِرَة,bAdirap,A storm.,noun,noun: singular lemma,بدر,T3,0.333,7.03,media,high_frequency + dispersion,البادرة; بادرة; بوادر; كبادرة,
3601,إِحْساس,<iHosAs,A feeling.,noun,noun: singular lemma,حسس,T3,0.333,7.03,media,high_frequency + dispersion,إحساس; احساس; الإحساس; الاحساس,
3602,مادام,mAdAm,- I'm not.,verb,verb: 3ms past lemma,,T3,0.333,7.029,media,high_frequency + dispersion,مادام; مادامت,
3603,إِجازَة,<ijAzap,A vacation.,noun,noun: singular lemma,,T3,0.333,7.028,media,high_frequency + dispersion,إجازة; اجازة; الإجازة,
3604,سادات,sAdAt,Gentlemen.,noun_prop,noun: singular lemma,,T3,0.333,7.026,media,high_frequency + dispersion,السادات,
3605,عَجَلَة,Eajalap,A wheel.,noun,noun: singular lemma,عجل,T3,0.333,7.026,media,high_frequency + dispersion,العجلات; العجلة; عجلات; عجلة,
3606,مِنَصَّة,minaS~ap,A platform,noun,noun: singular lemma,نصص,T3,0.333,7.026,media,high_frequency + dispersion,المنصة; منصات; منصة,
3607,إِرْساء,<irosA',Head up.,noun,noun: singular lemma,,T3,0.333,7.026,media,high_frequency + dispersion,إرساء; ارساء; لإرساء; لارساء; وإرساء,
3608,حامِد,HAmid,I'm a wimp.,noun_prop,noun: singular lemma,حمد,T3,0.333,7.025,media,high_frequency + dispersion,حامد,
3609,هُرُوب,huruwb,He escaped.,noun,noun: singular lemma,هرب,T3,0.333,7.025,media,high_frequency + dispersion,الهروب; للهروب; هروب,
3610,مُؤْسِف,mu&osif,I'm sorry.,noun,noun: singular lemma,,T3,0.333,7.025,media,high_frequency + dispersion,المؤسف; المؤسفة; مؤسف; مؤسفة; والمؤسف,
3611,مانِع,mAniE,Stop it.,noun,noun: singular lemma,منع,T3,0.333,7.025,media,high_frequency + dispersion,المانع; تمانع; مانع; موانع; يمانع,
3612,سائِر,sA}ir,Go for a walk.,adj,adj: masc singular lemma,,T3,0.333,7.023,media,high_frequency + dispersion,سائر; وسائر,
3613,مَعْي,maEoy,With me.,noun,noun: singular lemma,,T3,0.333,7.023,media,high_frequency + dispersion,معي,
3614,طَعْن,TaEon,Stabbed.,noun,noun: singular lemma,طعن,T3,0.333,7.021,media,high_frequency + dispersion,الطعن; الطعون; طعن; للطعن; يطعن,
3615,نَهْب,nahob,He robbed.,noun,noun: singular lemma,نهب,T3,0.333,7.021,media,high_frequency + dispersion,النهب; نهب; والنهب; ونهب,
3616,إِنْذار,<ino*Ar,A warning.,noun,noun: singular lemma,نذر,T3,0.333,7.021,media,high_frequency + dispersion,إنذار; الإنذار; الانذار; انذار,
3617,حُقُوقِيّ,Huquwqiy~,My rights.,adj,adj: masc singular lemma,حقق,T3,0.333,7.021,media,high_frequency + dispersion,الحقوقي; الحقوقية; الحقوقيين; حقوقية,
3618,زرداري,zrdAry,My closet.,noun_prop,noun: singular lemma,,T3,0.333,7.018,media,high_frequency + dispersion,زرداري,
3619,ٱِنْقِطاع,{inoqiTAE,Cut it out.,noun,noun: singular lemma,قطع,T3,0.333,7.018,media,high_frequency + dispersion,الانقطاع; انقطاع,
3620,حاسِب,HAsib,A computer.,noun,noun: singular lemma,حسب,T3,0.333,7.018,media,high_frequency + dispersion,الحاسب; الحاسبات; حاسب; يحاسب,
3621,مُنْفَصِل,munofaSil,Separated.,adj,adj: masc singular lemma,فصل,T3,0.333,7.017,media,high_frequency + dispersion,منفصل; منفصلة; منفصلتين; منفصلين,
3622,ثُلاثِيّ,vulAviy~,The trio.,adj,adj: masc singular lemma,ثلث,T3,0.333,7.016,media,high_frequency + dispersion,الثلاثي; الثلاثية; ثلاثي; ثلاثية,
3623,لُوس,luws,- I'm not.,noun_prop,noun: singular lemma,,T3,0.333,7.016,media,high_frequency + dispersion,فلوس; لوس,
3624,يُونان,yuwnAn,- I'm not.,noun_prop,noun: singular lemma,,T3,0.333,7.016,media,high_frequency + dispersion,اليونان; واليونان,
3625,نَجْمَة,najomap,A star.,noun_prop,noun: singular lemma,نجم,T3,0.333,7.016,media,high_frequency + dispersion,النجمة; نجمة,
3626,ٱِقْتِحام,{iqotiHAm,Breaking and entering.,noun,noun: singular lemma,قحم,T3,0.333,7.016,media,high_frequency + dispersion,اقتحام; الاقتحام; باقتحام; لاقتحام; واقتحام,
3627,حِراسَة,HirAsap,The guard.,noun,noun: singular lemma,حرس,T3,0.333,7.016,media,high_frequency + dispersion,الحراسة; حراسة; لحراسة,
3628,تِلِغراف,tiligrAf,The telegraph.,noun_prop,noun: singular lemma,,T3,0.333,7.016,media,high_frequency + dispersion,تلجراف; تلغراف; تليجراف,
3629,ٱِشْتِراك,{i$otirAk,Join us.,noun,noun: singular lemma,شرك,T3,0.333,7.016,media,high_frequency + dispersion,اشتراك; الاشتراك; بالاشتراك; للاشتراك,
3630,تَماشَى,tamA$aY,That's right.,verb,verb: 3ms past lemma,,T3,0.333,7.015,media,high_frequency + dispersion,تتماشى; تماشيا; يتماشى,
3631,ذاته،,*Ath،,The same one.,noun_prop,noun: singular lemma,,T3,0.333,7.014,media,high_frequency + dispersion,ذاته،,
3632,يانغ,yAng,Young.,noun_prop,noun: singular lemma,,T3,0.333,7.014,media,high_frequency + dispersion,يانغ,
3633,لَيْلَى,layolaY,I wish.,noun_prop,noun: singular lemma,,T3,0.333,7.014,media,high_frequency + dispersion,الليلي; الليلية; ليلى; ليلي,
3634,ذَنْب,*anob,A sin.,noun,noun: singular lemma,ذنب,T3,0.333,7.014,media,high_frequency + dispersion,الذنب; الذنوب; بالذنب; ذنب,
3635,حَدِيدِيّ,Hadiydiy~,My iron.,adj,adj: masc singular lemma,حدد,T3,0.333,7.012,media,high_frequency + dispersion,الحديدي; الحديدية; حديدي; حديدية,
3636,مُمْتاز,mumotAz,Excellent.,adj,adj: masc singular lemma,,T3,0.333,7.012,media,high_frequency + dispersion,الممتاز; الممتازة; ممتاز; ممتازة,
3637,تَمَخَّض,tamax~aD,It's getting worse.,verb,verb: 3ms past lemma,مخض,T3,0.333,7.012,media,high_frequency + dispersion,تتمخض; تمخض; تمخضت; يتمخض,
3638,مُعَلَّق,muEal~aq,Hanging up.,adj,adj: masc singular lemma,علق,T3,0.333,7.011,media,high_frequency + dispersion,المعلق; المعلقة; المعلقين; معلق; معلقا ...,
3639,تَعَصُّب,taEaS~ub,You're getting nervous.,noun,noun: singular lemma,عصب,T3,0.333,7.011,media,high_frequency + dispersion,التعصب; تعصب; والتعصب,
3640,تَعْمِيق,taEomiyq,Deep down.,noun,noun: singular lemma,عمق,T3,0.333,7.011,media,high_frequency + dispersion,تعميق; لتعميق; وتعميق,
3641,إِدْراك,<idorAk,I understand.,noun,noun: singular lemma,درك,T3,0.333,7.011,media,high_frequency + dispersion,إدراك; ادراك; الإدراك; وإدراك,
3642,دُسْتُورِيَّة,dusotuwriy~ap,The Bible is a book of Proverbs.,noun,noun: singular lemma,دستر,T3,0.333,7.009,media,high_frequency + dispersion,دستورية,
3643,ٱِنْتَهَج,{inotahaj,You get excited.,verb,verb: 3ms past lemma,نهج,T3,0.333,7.008,media,high_frequency + dispersion,تنتهج; تنتهجها; ينتهجها,
3644,هُوَّة,huw~ap,Who is he?,noun,noun: singular lemma,,T3,0.333,7.007,media,high_frequency + dispersion,الهوة; هواة; هوة; هوى,
3645,حَرْف,Harof,- It's a letter.,noun,noun: singular lemma,حرف,T3,0.333,7.007,media,high_frequency + dispersion,الحرف; الحروف; بالحرف; حرف; حروف,
3646,يَدِيعُوت,yadiyEuwt,He's a little bit of a bitch.,noun_prop,noun: singular lemma,,T3,0.333,7.005,media,high_frequency + dispersion,يديعوت,
3647,فرَنْك,franok,Frank; you're not.,noun_prop,noun: singular lemma,,T3,0.333,7.005,media,high_frequency + dispersion,فرانك; فرنك,
3648,شاه,$Ah,Shah.,noun_prop,noun: singular lemma,,T3,0.333,7.005,media,high_frequency + dispersion,الشاه; شاه,
3649,نَسِيج,nasiyj,The fabric.,noun,noun: singular lemma,نسج,T3,0.333,7.005,media,high_frequency + dispersion,أنسجة; الأنسجة; النسيج; نسيج; والنسيج,
3650,مُحْتَوَى,muHotawaY,Contained,noun,noun: singular lemma,,T3,0.333,7.005,media,high_frequency + dispersion,المحتوى; محتواها; محتوى; محتويات; محتوياتها,
3651,جِذْرِيّ,ji*oriy~,My roots.,adj,adj: masc singular lemma,جذر,T3,0.333,7.004,media,high_frequency + dispersion,الجذري; الجذرية; جذري; جذريا; جذرياً ...,
3652,تَنامِي,tanAmiy,Go to sleep.,noun,noun: singular lemma,,T3,0.333,7.003,media,high_frequency + dispersion,تنامي; وتنامي,
3653,قَوْم,qawom,People.,noun,noun: singular lemma,,T3,0.333,7.003,media,high_frequency + dispersion,القوم; قوم; قومه,
3654,مُتَواجِد,mutawAjid,There is.,noun,noun: singular lemma,,T3,0.333,7.003,media,high_frequency + dispersion,المتواجد; المتواجدة; المتواجدين; متواجدة; متواجدين,
3655,دَرّاجَة,dar~Ajap,A bicycle.,noun,noun: singular lemma,درج,T3,0.333,7.003,media,high_frequency + dispersion,الدراجات; الدراجة; دراجات; دراجة; للدراجات ...,
3656,فارِسِيّ,fArisiy~,A knight.,adj,adj: masc singular lemma,فرس,T3,0.333,7.003,media,high_frequency + dispersion,الفارسي; الفارسية; الفرس; فارسية,
3657,ٱِلْتَحَق,{ilotaHaq,Follow.,verb,verb: 3ms past lemma,لحق,T3,0.333,7.001,media,high_frequency + dispersion,التحق; التحقت; والتحق; يلتحق,
3658,مَعْنَوِيّ,maEonawiy~,I mean,adj,adj: masc singular lemma,,T3,0.333,7.0,media,high_frequency + dispersion,المعنوي; المعنوية; معنوي; معنويا; معنويات ...,
3659,مَسِيح,masiyH,Jesus Christ.,noun_prop,noun: singular lemma,مسح,T3,0.333,7.0,media,high_frequency + dispersion,المسيح,
3660,عنها،,EnhA،,About her,noun_prop,noun: singular lemma,,T3,0.333,7.0,media,high_frequency + dispersion,عنها،,
